id,title,division,subdivision,diameter,weight,date_earliest,date_latest,production_country,production_region,production_minting_place,production_material,production_technique,finding_country,x,y,width
05215,Frankreich: Ludwig VIII./IX.,Medieval Period,Hochmittelalter,19,1.03,1223,1270,France,Indre-et-Loire,Tours,Silver,struck,Germany,671,200,39
05217,Frankreich: Ludwig IX.,Medieval Period,Hochmittelalter,25,4.12,1266,1270,France,Indre-et-Loire,Tours,Silver,struck,,710,200,40
05221,Frankreich: Ludwig IX.,Medieval Period,Hochmittelalter,26,3.95,1226,1270,France,,,Silver,struck,,750,200,40
05223,Frankreich: Philipp III.,Medieval Period,Spätmittelalter,26,4.04,1270,1285,France,Indre-et-Loire,Tours,Silver,struck,,790,200,40
05224,Frankreich: Philipp IV.,Medieval Period,Spätmittelalter,26,4.04,1285,1314,France,Indre-et-Loire,Tours,Silver,struck,,830,200,40
05225,Frankreich: Philipp IV.,Medieval Period,Spätmittelalter,26,3.60,1290,1314,France,Indre-et-Loire,Tours,Silver,struck,,870,200,40
05226,Araber: Arabo-Sasaniden,Medieval Period,Frühmittelalter,23,4.12,700,740,Iran,Tabaristan,,Gold,struck,,910,200,40
05229,Frankreich: Philipp V.,Medieval Period,Spätmittelalter,26,4.05,1318,1318,France,Indre-et-Loire,Tours,Silver,struck,,950,200,40
05232,Frankreich: Philipp IV.,Medieval Period,Spätmittelalter,19,1.26,1306,1306,France,Indre-et-Loire,Tours,Silver,struck,,990,200,40
05233,Frankreich: Karl IV.,Medieval Period,Spätmittelalter,26,4.05,1322,1322,France,Indre-et-Loire,Tours,Silver,struck,,1030,200,38
05234,Frankreich: Karl IV.,Medieval Period,Spätmittelalter,23,10.94,1323,1323,France,,,Silver,struck,,1068,200,39
05236,Frankreich: Philipp IV.,Medieval Period,Spätmittelalter,21,1.29,1295,1295,France,,,Silver,struck,,1107,200,41
05237,Frankreich: Philipp IV.,Medieval Period,Spätmittelalter,16,0.62,1307,1307,France,Indre-et-Loire,Tours,Silver,struck,,1148,200,38
05250,Frankreich: Philipp IV.,Medieval Period,Spätmittelalter,20,1.26,1295,1295,France,Île-de-France,Paris,Silver,struck,,1186,200,39
05251,Frankreich: Philipp VI.,Medieval Period,Spätmittelalter,31,4.87,1329,1329,France,Île-de-France,Paris,Silver,struck,,1225,200,39
05252,Frankreich: Philipp VI.,Medieval Period,Spätmittelalter,26,3.03,1348,1349,France,Indre-et-Loire,Tours,Silver,struck,,1264,200,42
05253,Frankreich: Johann II.,Medieval Period,Spätmittelalter,27,2.96,1354,1354,France,,,Silver,struck,,1306,200,40
05254,Frankreich: Johann II.,Medieval Period,Spätmittelalter,27,3.28,1355,1355,France,Indre-et-Loire,Tours,Silver,struck,,1346,200,40
05255,Frankreich: Johann II.,Medieval Period,Spätmittelalter,28,3.66,1358,1358,France,,,Silver,struck,,1386,200,40
05256,Frankreich: Johann II.,Medieval Period,Spätmittelalter,31,4.12,1358,1358,France,,,Silver,struck,,1426,200,39
05257,Frankreich: Johann II.,Medieval Period,Spätmittelalter,31,4.99,1359,1359,France,,,Silver,struck,,1465,200,40
05258,Frankreich: Johann II.,Medieval Period,Spätmittelalter,27,3.79,1359,1359,France,,,Silver,struck,,1505,200,40
05259,Frankreich: Karl V.,Medieval Period,Spätmittelalter,27,2.52,1364,1364,France,Indre-et-Loire,Tours,Silver,struck,,1545,200,39
05260,Frankreich: Karl V.,Medieval Period,Spätmittelalter,28,2.42,1365,1365,France,,,Silver,struck,,1584,200,39
05261,Frankreich: Karl VI.,Medieval Period,Spätmittelalter,27,3.11,1385,1385,France,Île-de-France,Paris,Silver,struck,,1623,200,40
05262,Frankreich: Karl VI.,Medieval Period,Spätmittelalter,29,3.67,1413,1413,France,,Rouen,Silver,struck,,1663,200,41
05263,Frankreich: Karl VI.,Medieval Period,Spätmittelalter,28,2.96,1417,1417,France,,,Silver,struck,,1704,200,38
05264,Frankreich: Karl VII.,Medieval Period,Spätmittelalter,31,3.18,1427,1433,Belgium,Wallonien,"Tournai (Doornik, Dornick)",Silver,struck,,1742,200,40
05265,Frankreich: Karl VII.,Medieval Period,Spätmittelalter,29,2.58,1436,1456,France,Loiret,Orléans,Silver,struck,,1782,200,40
05266,Frankreich: Ludwig XI.,Medieval Period,Spätmittelalter,30,3.42,1461,1477,France,Marne,Châlons-en-Champagne,Silver,struck,,1822,200,39
05267,Telos,Antiquity,"Griechen, Archaik und Klassik",10,1.14,-350,-350,Greece,Karische Inseln,Telos,Bronze,struck,,1861,200,38
05268,Telos,Antiquity,"Griechen, Hellenismus",14,1.99,-350,-100,Greece,Karische Inseln,Telos,Bronze,struck,,1899,200,42
05269,Telos,Antiquity,"Griechen, Hellenismus",14,1.99,-330,-100,Greece,Karische Inseln,Telos,Bronze,struck,,1941,200,38
05270,Telos,Antiquity,"Griechen, Hellenismus",14,2.17,-250,-100,Greece,Karische Inseln,Telos,Bronze,struck,,0,240,45
05271,Frankreich: Karl VIII.,Medieval Period,Spätmittelalter,25,2.40,1488,1488,France,Haute-Garonne,Toulouse,Silver,struck,,45,240,39
05272,Frankreich: Karl VIII.,Medieval Period,Spätmittelalter,19,0.92,1488,1488,France,Indre-et-Loire,Tours,Silver,struck,,84,240,39
05273,Frankreich: Karl VIII.,Medieval Period,Spätmittelalter,26,2.43,1491,1498,France,Ille-et-Vilaine,Rennes,Silver,struck,,123,240,39
05274,Frankreich: Heinrich V. von England,Medieval Period,Spätmittelalter,27,3.04,1419,1420,France,,,Silver,struck,,162,240,38
05275,Frankreich: Heinrich VI. von England,Medieval Period,Spätmittelalter,28,3.22,1422,1440,France,,Rouen,Silver,struck,,200,240,38
05276,Frankreich: Heinrich VI. von England,Medieval Period,Spätmittelalter,27,3.42,1423,1423,France,Seine-Maritime,Rouen,Gold,struck,,238,240,40
05277,Aquitanien/Guyenne: Herzogtum,Medieval Period,Spätmittelalter,29,4.48,1348,1352,France,,,Gold,struck,,278,240,40
05278,Aquitanien/Guyenne: Herzogtum,Medieval Period,Spätmittelalter,30,3.59,1357,1357,France,,,Gold,struck,,318,240,39
05279,Aquitanien/Guyenne: Herzogtum,Medieval Period,Spätmittelalter,30,3.47,1362,1365,France,Charente-Maritime,La Rochelle,Gold,struck,,357,240,39
05280,Aquitanien/Guyenne: Herzogtum,Medieval Period,Spätmittelalter,27,3.49,1368,1372,France,Gironde,Bordeaux?,Gold,struck,,396,240,39
05281,Aquitanien/Guyenne: Herzogtum,Medieval Period,Spätmittelalter,32,5.35,1362,1372,France,Gironde,Bordeaux,Gold,struck,,435,240,40
05282,Umayyaden: Hisam Abd-el-Melik,Medieval Period,Frühmittelalter,25,2.90,739,739,Iraq,,Wasit,Silver,struck,,475,240,40
05283,Syrakus,Antiquity,"Griechen, Archaik und Klassik",26,17.45,-485,-470,Italy,Sizilien,Syrakus,Silver,struck,,515,240,40
05284,Frankreich: Richard Löwenherz,Medieval Period,Hochmittelalter,19,0.93,1189,1196,France,,,Silver,struck,,555,240,41
05285,Frankreich: Richard Löwenherz,Medieval Period,Hochmittelalter,14,0.36,1169,1199,France,,,Silver,struck,,596,240,38
05286,Aquitanien: Herzogtum,Medieval Period,Spätmittelalter,19,1.02,1361,1362,France,,,Silver,struck,,634,240,39
05287,Aquitanien: Herzogtum,Medieval Period,Spätmittelalter,25,2.13,1362,1372,France,Charente-Maritime,La Rochelle,Silver,struck,,673,240,40
05288,Syrakus,Antiquity,"Griechen, Archaik und Klassik",26,17.38,-460,-450,Italy,Sizilien,Syrakus,Silver,struck,,713,240,38
05289,Aquitanien: Herzogtum,Medieval Period,Spätmittelalter,19,1.12,1362,1372,France,,Bordeaux?,Silver,struck,,751,240,40
05290,Frankreich: Heinrich VI. von England,Medieval Period,Spätmittelalter,24,1.48,1423,1435,France,Île-de-France,Paris,Silver,struck,,791,240,39
05291,Champagne: Grafschaft,Medieval Period,Hochmittelalter,20,1.21,1162,1197,France,,,Silver,struck,,830,240,39
05292,Syrakus,Antiquity,"Griechen, Archaik und Klassik",24,17.33,-460,-450,Italy,Sizilien,Syrakus,Silver,struck,,869,240,41
05293,Syrakus,Antiquity,"Griechen, Archaik und Klassik",24,17.44,-455,-445,Italy,Sizilien,Syrakus,Silver,struck,,910,240,37
05294,Sancerre: Grafschaft,Medieval Period,Hochmittelalter,20,1.04,1190,1230,France,,,Silver,struck,,947,240,40
05295,Syrakus,Antiquity,"Griechen, Archaik und Klassik",25,17.18,-450,-440,Italy,Sizilien,Syrakus,Silver,struck,,987,240,38
05296,Clermont-Ferrand: Bistum,Medieval Period,Hochmittelalter,19,1.05,1200,1300,France,,,Silver,struck,,1025,240,40
05297,Syrakus,Antiquity,"Griechen, Archaik und Klassik",25,17.34,-450,-440,Italy,Sizilien,Syrakus,Silver,struck,,1065,240,39
05298,Bretagne: Herzogtum,Medieval Period,Spätmittelalter,30,4.31,1358,1358,France,,,Silver,struck,,1104,240,40
05299,Syrakus,Antiquity,"Griechen, Archaik und Klassik",27,17.31,-450,-440,Italy,Sizilien,Syrakus,Silver,struck,,1144,240,43
05300,Bretagne: Herzogtum,Medieval Period,Spätmittelalter,27,2.69,1399,1411,France,,,Silver,struck,,1187,240,40
05301,Syrakus,Antiquity,"Griechen, Archaik und Klassik",27-30,17.09,-440,-430,Italy,Sizilien,Syrakus,Silver,struck,,1227,240,35
05302,Syrakus,Antiquity,"Griechen, Archaik und Klassik",30,16.98,-440,-430,Italy,Sizilien,Syrakus,Silver,struck,,1262,240,40
05303,Syrakus: Dekadrachme (sog. Demareteion),Antiquity,"Griechen, Archaik und Klassik",32-36,43.17,-466,-465,Italy,Sizilien,Syrakus,Silver,struck,,1302,240,37
05304,Syrakus,Antiquity,"Griechen, Archaik und Klassik",28-34,17.33,-440,-425,Italy,Sizilien,Syrakus,Silver,struck,,1339,240,41
05305,Syrakus,Antiquity,"Griechen, Archaik und Klassik",30,17.17,-425,-413,Italy,Sizilien,Syrakus,Silver,struck,,1380,240,41
05306,Westkelten: Keltiberer „Saiti-Saetabi“,Antiquity,"Griechen, Hellenismus",32,24.71,-140,-30,Spain,Hispania,Valencia,Bronze,struck,,1421,240,41
05307,Bretagne: Herzogtum,Medieval Period,Spätmittelalter,27,2.66,1498,1499,France,Ille-et-Vilaine,Rennes,Silver,struck,,1462,240,38
05308,Burgund: Herzogtum,Medieval Period,Spätmittelalter,29,3.04,1404,1419,France,Côte-d’Or,Auxonne,Silver,struck,,1500,240,41
05309,Burgund: Herzogtum,Medieval Period,Spätmittelalter,28,2.68,1423,1435,France,Côte-d’Or,Auxonne,Silver,struck,,1541,240,40
05310,Burgund: Herzogtum,Medieval Period,Spätmittelalter,28,2.48,1467,1477,France,,,Silver,struck,,1581,240,41
05311,Dauphiné,Medieval Period,Spätmittelalter,25,2.85,1349,1364,France,,,Silver,struck,,1622,240,40
05312,Provence: Grafschaft,Medieval Period,Spätmittelalter,20,1.62,1257,1257,France,Bouches-du-Rhône,Marseille,Silver,struck,,1662,240,40
05313,Provence: Grafschaft,Medieval Period,Spätmittelalter,26,4.00,1267,1285,France,Vaucluse,Avignon,Silver,struck,,1702,240,40
05314,Provence: Grafschaft,Medieval Period,Spätmittelalter,26,3.79,1330,1343,France,Vaucluse,Avignon,Silver,struck,,1742,240,40
05315,Venaissin: Päpste,Medieval Period,Spätmittelalter,25,3.82,1316,1334,France,Vaucluse,Pont de Sorgue,Silver,struck,,1782,240,39
05316,Venaissin: Päpste,Medieval Period,Spätmittelalter,27,4.02,1342,1352,France,Vaucluse,Pont de Sorgue,Silver,struck,,1821,240,40
05317,Venaissin: Päpste,Medieval Period,Spätmittelalter,25,2.62,1370,1370,France,,,Silver,struck,,1861,240,41
05325,Frankreich: Heinrich VI. von England,Medieval Period,Spätmittelalter,24,2.31,1427,1427,France,Seine-Maritime,Rouen,Gold,struck,,1902,240,41
05328,Aquitanien/Guyenne: Herzogtum,Medieval Period,Spätmittelalter,27,3.97,1368,1372,France,Charente-Maritime,La Rochelle,Gold,struck,,1943,240,38
05329,Bretagne: Herzogtum,Medieval Period,Spätmittelalter,27,3.34,1458,1488,France,Ille-et-Vilaine,Rennes,Gold,struck,,0,280,40
05331,Dombes: Fürstentum,Medieval Period,Spätmittelalter,22,3.41,1458,1488,France,,,Gold,struck,,40,280,39
05333,Österreich: 1976,Modern Period,Moderne seit 1900,"26,5",13.51,1976,1976,Austria,Wien,Wien,Gold,struck,,79,280,40
05334,St. Oyen: Abtei,Medieval Period,Spätmittelalter,29,3.77,1348,1380,France,,,Gold,struck,,119,280,40
05335,Frankreich: Ludwig XI.,Medieval Period,Spätmittelalter,28,3.45,1440,1456,France,,,Gold,struck,,159,280,40
05336,Island,Modern Period,Moderne seit 1900,"34,9",20.14,1974,1974,Great Britain,Wales,Llantrisant,Silver,struck,,199,280,40
05337,Provence: Grafschaft,Medieval Period,Spätmittelalter,30,3.72,1382,1384,France,Vaucluse,Avignon,Gold,struck,,239,280,39
05338,Tschechoslowakei: 1928,Modern Period,Moderne seit 1900,28,13.98,1928,1928,Slovak Republic,,Kremnitz (Kremnica),Gold,struck,,278,280,40
05339,Venaissin: Päpste,Medieval Period,Spätmittelalter,20,3.55,1362,1370,France,Vaucluse,Avignon,Gold,struck,,318,280,41
05340,Venaissin: Päpste,Medieval Period,Spätmittelalter,21,3.43,1352,1362,France,Vaucluse,,Gold,struck,,359,280,40
05341,Polen: 1983,Modern Period,Moderne seit 1900,"31,1",14.42,1983,1983,Poland,,Warschau (Warszawa),Silver,struck,,399,280,40
05342,Venaissin: Päpste,Medieval Period,Spätmittelalter,21,3.00,1378,1394,France,Vaucluse,Avignon,Gold,struck,,439,280,39
05343,Brabant: Herzogtum,Medieval Period,Spätmittelalter,30,4.49,1343,1355,Belgium,Brabant,,Gold,struck,,478,280,39
05344,Brabant: Herzogtum,Medieval Period,Spätmittelalter,28,4.05,1375,1380,Belgium,Brabant,"Louvain (Leuven, Löwen)",Gold,struck,,517,280,40
05346,Holland: Grafschaft,Medieval Period,Spätmittelalter,30,3.78,1361,1389,Netherlands,Holland,,Gold,struck,,557,280,40
05348,Sowjetunion: 1989,Modern Period,Moderne seit 1900,"35,1",19.44,1989,1989,Russian Federation,,Moskau?,Silver,struck,,597,280,39
05349,Flandern: Grafschaft,Medieval Period,Spätmittelalter,32,4.16,1369,1370,Belgium,Flandern,Gent,Gold,struck,,636,280,38
05351,Flandern: Grafschaft,Medieval Period,Spätmittelalter,36,6.69,1367,1369,Belgium,Flandern,Gent,Gold,struck,,674,280,40
05353,Bulgarien: 1963,Modern Period,Moderne seit 1900,"30,3",16.64,1963,1963,Bulgaria,,,Silver,struck,,714,280,40
05354,Griechenland,Modern Period,Moderne seit 1900,31,11.89,1982,1982,Greece,Attika,Athen?,Cupro-Nickel,struck,,754,280,40
05355,Flandern: Grafschaft,Medieval Period,Spätmittelalter,34,5.35,1365,1370,Belgium,Flandern,Gent,Gold,struck,,794,280,40
05357,Flandern: Grafschaft,Medieval Period,Spätmittelalter,18,1.08,1352,1353,Belgium,Flandern,Brügge,Gold,struck,,834,280,40
05358,Geta,Antiquity,Römische Kaiserzeit,32,21.74,208,209,Italy,Italia,Rom,Silver,struck,,874,280,39
05359,Flandern: Grafschaft,Medieval Period,Spätmittelalter,33,5.11,1387,1387,Belgium,Flandern,Gent,Gold,struck,,913,280,40
05360,Lüttich: Bistum,Medieval Period,Spätmittelalter,36,6.28,1364,1378,Belgium,Liège,Lüttich (Liège),Gold,struck,Germany,953,280,39
05361,Elagabalus,Antiquity,Römische Kaiserzeit,25,12.76,218,222,Italy,Italia,Rom,Gold,struck,,992,280,41
05362,Hennegau: Grafschaft,Medieval Period,Spätmittelalter,29,4.05,1389,1404,France,Nord,Valenciennes,Gold,struck,,1033,280,40
05363,Burgundische Niederlande: Philipp der Gute,Medieval Period,Spätmittelalter,29,3.60,1434,1434,France,Nord,Valenciennes,Gold,struck,,1073,280,38
05365,Burgundische Niederlande: Philipp der Gute,Medieval Period,Spätmittelalter,31,4.21,1454,1454,Belgium,Brabant,Mechelen (Malines),Gold,struck,,1111,280,38
05366,Iulia Paula,Antiquity,Römische Kaiserzeit,35,16.51,219,220,Italy,Italia,Rom,Silver,struck,,1149,280,41
05368,Burgundische Niederlande: Philipp der Schöne,Medieval Period,Spätmittelalter,35,7.36,1487,1488,Netherlands,Süd-Holland,Dordrecht,Gold,struck,,1190,280,39
05370,Holland: Grafschaft,Medieval Period,Spätmittelalter,22,3.38,1378,1388,Netherlands,Holland,,Gold,struck,,1229,280,38
05371,Holland: Grafschaft,Medieval Period,Spätmittelalter,23,3.31,1421,1425,Netherlands,Holland,,Gold,struck,,1267,280,39
05372,Spanien: Juan Carlos I.,Modern Period,Moderne seit 1900,33,13.46,1995,1995,Spain,Kastilien,Madrid,Silver,struck,,1306,280,40
05373,Brabant: Herzogtum,Medieval Period,Spätmittelalter,22,3.47,1372,1372,Netherlands,Nordbrabant,Oyen,Gold,struck,,1346,280,40
05374,Schweiz: 1936,Modern Period,Moderne seit 1900,"31,1",14.93,1936,1936,Switzerland,Bern,Bern,Silver,struck,,1386,280,40
05375,Geldern: Herzogtum,Medieval Period,Spätmittelalter,24,3.50,1377,1402,Netherlands,Gelderland,,Gold,struck,,1426,280,39
05376,Niederlande: 1988,Modern Period,Moderne seit 1900,38,25.03,1988,1988,Netherlands,Utrecht,Utrecht,Silver,struck,,1465,280,40
05377,Tschechien,Modern Period,Moderne seit 1900,31,12.96,1993,1993,Austria,Wien,Wien,Silver,struck,,1505,280,40
05378,Domitianus,Antiquity,Römische Kaiserzeit,21,7.42,92,94,Italy,Italia,Rom,Gold,struck,,1545,280,40
05379,Titus,Antiquity,Römische Kaiserzeit,29,14.00,79,79,Italy,Italia,Rom,Bronze,struck,,1585,280,42
05380,Geldern: Herzogtum,Medieval Period,Spätmittelalter,26,3.46,1402,1423,Netherlands,Gelderland,Arnheim (Arnhem),Gold,struck,Germany,1627,280,40
05381,Brabant: Herzogtum,Medieval Period,Spätmittelalter,21,3.50,1377,1377,Netherlands,Limburg,Maastricht,Gold,struck,,1667,280,39
05382,Moers: Grafschaft,Medieval Period,Spätmittelalter,23,3.24,1417,1448,Germany,Nordrhein-Westfalen,Moers,Gold,struck,,1706,280,40
05383,Syrakus,Antiquity,"Griechen, Archaik und Klassik",26,17.33,-420,-410,Italy,Sizilien,Syrakus,Silver,struck,,1746,280,38
05384,Baer: Herrschaft,Medieval Period,Spätmittelalter,23,3.40,1445,1445,Netherlands,Gelderland,,Gold,struck,,1784,280,40
05385,Syrakus,Antiquity,"Griechen, Archaik und Klassik",28,17.18,-409,-406,Italy,Sizilien,Syrakus,Silver,struck,,1824,280,40
05386,Syrakus,Antiquity,"Griechen, Archaik und Klassik",25,17.36,-400,-385,Italy,Sizilien,Syrakus,Silver,struck,,1864,280,42
05387,Rummen: Herrschaft,Medieval Period,Spätmittelalter,23,3.29,1427,1435,Belgium,Brabant,Rummen,Gold,struck,,1906,280,39
05388,Reckheim?: Bernhard I. von Braunschweig,Medieval Period,Spätmittelalter,23,3.14,1427,1427,Belgium,Limburg,Reckheim (Rechem),Gold,struck,,1945,280,40
05389,Syrakus,Antiquity,"Griechen, Archaik und Klassik",27-30,17.01,-413,-406,Italy,Sizilien,Syrakus,Silver,struck,,0,320,41
05390,Syrakus,Antiquity,"Griechen, Archaik und Klassik",28,17.24,-406,-400,Italy,Sizilien,Syrakus,Silver,struck,,41,320,42
05391,Syrakus,Antiquity,"Griechen, Archaik und Klassik",27,17.01,-485,-480,Italy,Sizilien,Syrakus,Silver,struck,,83,320,37
05392,Syrakus,Antiquity,"Griechen, Archaik und Klassik",32,17.15,-425,-420,Italy,Sizilien,Syrakus,Silver,struck,,120,320,40
05393,Syrakus,Antiquity,"Griechen, Archaik und Klassik",25,17.30,-420,-415,Italy,Sizilien,Syrakus,Silver,struck,,160,320,43
05394,Syrakus,Antiquity,"Griechen, Archaik und Klassik",26,17.36,-413,-399,Italy,Sizilien,Syrakus,Silver,struck,,203,320,42
05395,Finnland: 1971,Modern Period,Moderne seit 1900,"34,8",24.05,1971,1971,Finland,,Vantaa,Silver,struck,,245,320,40
05396,Syrakus,Antiquity,"Griechen, Archaik und Klassik",29,17.09,-413,-399,Italy,Sizilien,Syrakus,Silver,struck,,285,320,38
05397,Parma: Herzogtum,Modern Period,19. Jh.,26,12.91,1815,1815,Italy,Emilia-Romagna,Parma,Gold,struck,,323,320,40
05398,Syrakus,Antiquity,"Griechen, Archaik und Klassik",29,17.26,-406,-400,Italy,Sizilien,Syrakus,Silver,struck,,363,320,39
05401,Syrakus,Antiquity,"Griechen, Archaik und Klassik",35,43.17,-406,-406,Italy,Sizilien,Syrakus,Silver,struck,,402,320,39
05403,Koson,Antiquity,"Griechen, Hellenismus",19,8.52,-50,-29,Romania,Dakien,,Gold,struck,,441,320,41
05404,Syrakus,Antiquity,"Griechen, Archaik und Klassik",35,43.12,-405,-395,Italy,Sizilien,Syrakus,Silver,struck,,482,320,40
05406,Syrakus,Antiquity,"Griechen, Archaik und Klassik",16,4.25,-475,-465,Italy,Sizilien,Syrakus,Silver,struck,,522,320,40
05407,Deventer: Stadt,Medieval Period,Spätmittelalter,23,3.27,1488,1488,Netherlands,Overijssel,Deventer,Gold,struck,,562,320,40
05408,Franeker?: Stadt,Medieval Period,Spätmittelalter,23,3.24,1491,1491,Netherlands,Friesland,Franeker,Gold,struck,,602,320,39
05409,Utrecht: Bistum,Medieval Period,Spätmittelalter,22,3.40,1393,1423,Netherlands,Utrecht,Rhenen,Gold,struck,,641,320,40
05411,Utrecht: Bistum,Medieval Period,Spätmittelalter,23,3.36,1426,1433,Netherlands,Utrecht,Utrecht,Gold,struck,,681,320,39
05412,Lüttich: Bistum,Medieval Period,Spätmittelalter,23,2.32,1484,1505,Belgium,Liège,Lüttich (Liège),Gold,struck,,720,320,39
05413,Utrecht: Bistum,Medieval Period,Spätmittelalter,27,3.00,1456,1496,Netherlands,Utrecht,Utrecht,Gold,struck,,759,320,39
05414,Lüttich: Bistum,Medieval Period,Spätmittelalter,15,0.83,1191,1194,Belgium,Liège,Visé?,Silver,struck,,798,320,39
05415,Ecuador: 1852,Modern Period,19. Jh.,37,26.93,1852,1852,Ecuador,,Quito,Gold,struck,,837,320,41
05416,Flandern: Brügge,Medieval Period,Spätmittelalter,10,0.39,1250,1259,Belgium,Flandern,Brügge,Silver,struck,,878,320,40
05418,Großbritannien: Georg III.,Modern Period,19. Jh.,33,13.86,1818,1818,Great Britain,England,Birmingham,Silver,struck,,918,320,39
05420,Geldern: Grafschaft,Medieval Period,Spätmittelalter,11,0.46,1229,1271,Netherlands,Gelderland,Arnheim (Arnhem),Silver,struck,,957,320,39
05421,Sierra Leone Company,Modern Period,18. Jh.,36,26.05,1791,1791,Sierra Leone,Westafrika,,Silver,struck,,996,320,39
05423,Eritrea: Umberto I. von Italien,Modern Period,19. Jh.,39,28.06,1891,1891,Italy,,Rom,Silver,struck,,1035,320,40
05424,Äthiopien: 1895,Modern Period,19. Jh.,39,28.11,1895,1895,France,,Paris,Silver,struck,,1075,320,40
05425,Belgisch-Kongo,Modern Period,19. Jh.,37,25.04,1887,1887,Belgium,,Brüssel (Bruxelles),Silver,struck,,1115,320,40
05427,Holland: Grafschaft,Medieval Period,Spätmittelalter,14,0.47,1266,1290,Netherlands,Holland,,Silver,struck,,1155,320,39
05428,Brabant: Herzogtum,Medieval Period,Spätmittelalter,20,1.34,1288,1294,Netherlands,Limburg,Maastricht,Silver,struck,,1194,320,40
05430,Brabant: Herzogtum,Medieval Period,Spätmittelalter,19,1.36,1288,1294,Belgium,Brabant,,Silver,struck,,1234,320,38
05431,Deutsch-Ostafrika: 1893,Modern Period,19. Jh.,34,23.34,1893,1893,Germany,Brandenburg,Berlin,Silver,struck,,1272,320,40
05435,Komoren,Modern Period,19. Jh.,37,25.00,1890,1891,France,Île-de-France,Paris,Silver,struck,,1312,320,40
05436,Brabant: Herzogtum,Medieval Period,Spätmittelalter,19,1.40,1318,1355,Belgium,Brabant,Brüssel (Bruxelles),Silver,struck,,1352,320,39
05438,Iulia Mamaea,Antiquity,Römische Kaiserzeit,35,31.66,222,235,Italy,Italia,Rom,Silver,struck,Germany,1391,320,40
05439,Südafrika: 1892,Modern Period,19. Jh.,37,28.03,1892,1892,Germany,Brandenburg,Berlin?,Silver,struck,,1431,320,40
05440,Flandern: Grafschaft,Medieval Period,Spätmittelalter,24,2.77,1244,1280,Belgium,Flandern,Alost (Aalst),Silver,struck,,1471,320,39
05442,Brabant: Herzogtum,Medieval Period,Spätmittelalter,24,2.61,1277,1294,Belgium,Brabant,Brüssel (Bruxelles),Silver,struck,,1510,320,39
05443,Ceylon: Georg IV. von Großbritannien,Modern Period,19. Jh.,27,8.97,1821,1821,Great Britain,England,London,Silver,struck,,1549,320,40
05444,Hennegau: Grafschaft,Medieval Period,Spätmittelalter,23,2.45,1279,1304,France,Nord,Valenciennes,Silver,struck,,1589,320,40
05445,Holland: Grafschaft,Medieval Period,Spätmittelalter,28,4.05,1284,1290,Netherlands,Süd-Holland,Dordrecht,Silver,struck,,1629,320,40
05446,Brabant: Herzogtum,Medieval Period,Spätmittelalter,27,4.02,1300,1312,Belgium,Brabant,Brüssel (Bruxelles),Silver,struck,,1669,320,40
05447,Korinth,Antiquity,"Griechen, Archaik und Klassik",14,1.88,-400,-200,Greece,Achaia,Korinth,Bronze,struck,,1709,320,40
05448,Besancon: Stadt,Modern Period,16. Jh.,47,62.88,1547,1547,France,Doubs,Besançon,Silver,struck,,1749,320,39
05451,Hongkong: Victoria von Großbritannien,Modern Period,19. Jh.,39,26.92,1866,1866,Great Britain,England,London?,Silver,struck,,1788,320,40
05454,Nepal: Königtum,Modern Period,18. Jh.,27,5.51,1705,1783,Nepal,,,Gold,struck,,1828,320,40
05455,Utrecht: Bistum,Medieval Period,Spätmittelalter,26,2.45,1341,1364,Netherlands,Utrecht,Deventer,Silver,struck,,1868,320,40
05458,Utrecht: Bistum,Medieval Period,Spätmittelalter,29,2.85,1379,1393,Netherlands,Utrecht,Deventer,Silver,struck,,1908,320,39
05459,Lüttich: Bistum,Medieval Period,Spätmittelalter,26,4.08,1313,1344,Belgium,Liège,Avroy (Lüttich),Silver,struck,,1947,320,40
05460,Lüttich: Bistum,Medieval Period,Spätmittelalter,29,2.66,1364,1378,Netherlands,,Maastricht,Silver,struck,,0,360,38
05461,Geldern: Herzogtum,Medieval Period,Spätmittelalter,27,3.58,1343,1361,Netherlands,Gelderland,Roermond,Silver,struck,,38,360,40
05462,Luxemburg: Herzogtum,Medieval Period,Spätmittelalter,28,2.88,1383,1388,Luxembourg,Luxembourg,Luxemburg,Silver,struck,,78,360,39
05464,Moers: Grafschaft,Medieval Period,Spätmittelalter,28,3.50,1364,1373,Germany,Nordrhein-Westfalen,Gangelt,Silver,struck,,117,360,39
05465,Flandern: Grafschaft,Medieval Period,Spätmittelalter,29,3.56,1343,1345,Belgium,Flandern,Gent,Silver,struck,,156,360,41
05466,Kambodscha,Modern Period,19. Jh.,35,14.88,1847,1847,Kambodia,,,Silver,struck,,197,360,40
05468,Flandern: Grafschaft,Medieval Period,Spätmittelalter,33,3.76,1365,1384,Belgium,Flandern,Gent?,Silver,struck,,237,360,40
05470,Japan: 1882,Modern Period,19. Jh.,37,26.98,1882,1882,Japan,,Osaka,Silver,struck,,277,360,40
05471,Flandern: Grafschaft,Medieval Period,Spätmittelalter,32,3.95,1388,1404,Belgium,Flandern,,Silver,struck,,317,360,40
05473,Indien: Wilhelm IV. von Großbritannien,Modern Period,19. Jh.,32,23.33,1835,1835,India,,Kalkutta?,Gold,struck,,357,360,40
