id,title,date_earliest,date_latest,production_country,production_region,production_minting_place,diameter,weight,production_material,production_technique,nominal,x,y,width,height
14851,"Römische Republik: Aes Grave, Proraserie semilibral",-217,-215,Italien,Latium,Rom,26,11.46,Bronze,struck,Uncia,1670,760,39,40
14852,"Römische Republik: Aes Grave, Proraserie semilibral",-217,-215,Italien,Latium,Rom,24,12.64,Bronze,struck,Uncia,1709,760,39,40
14853,"Römische Republik: Aes Grave, Proraserie semilibral",-217,-215,Italien,Latium,Rom,24,13.09,Bronze,struck,Uncia,1748,760,39,40
14854,"Römische Republik: Aes Grave, Proraserie semilibral",-217,-215,Italien,Latium,Rom,24,11.91,Bronze,struck,Uncia,1787,760,40,40
14855,"Römische Republik: Aes Grave, Proraserie semilibral",-217,-215,Italien,Latium,Rom,24,12.07,Bronze,struck,Uncia,1827,760,40,40
14856,"Römische Republik: Aes Grave, Proraserie semilibral",-217,-215,Italien,Latium,Rom,25,13.54,Bronze,struck,Uncia,1867,760,41,40
14857,"Römische Republik: Aes Grave, Proraserie semilibral",-217,-215,Italien,Latium,Rom,26,12.73,Bronze,struck,Uncia,1908,760,41,40
14858,Elis,-363,-343,Griechenland,Elis,Elis,25,12.15,Silver,struck,Stater,1949,760,40,40
14859,"Römische Republik: Aes Grave, Proraserie semilibral",-217,-215,Italien,Latium,Rom,25,14.12,Bronze,struck,Uncia,0,800,39,40
14860,"Römische Republik: Aes Grave, Proraserie semilibral",-217,-215,Italien,Latium,Rom,24,11.63,Bronze,struck,Uncia,39,800,39,40
14861,"Römische Republik: Aes Grave, Proraserie semilibral",-217,-215,Italien,Latium,Rom,24,12.45,Bronze,struck,Uncia,78,800,38,40
14862,Elis,-363,-343,Griechenland,Elis,Elis,27,12.41,Silver,struck,Stater,116,800,43,40
14863,"Römische Republik: Aes Grave, Proraserie semilibral",-217,-215,Italien,Latium,Rom,24,11.66,Bronze,struck,Uncia,159,800,40,40
14864,"Römische Republik: Aes Grave, Proraserie semilibral",-217,-215,Italien,Latium,Rom,24,11.56,Bronze,struck,Uncia,199,800,40,40
14865,"Römische Republik: Aes Grave, Proraserie semilibral",-217,-215,Italien,Latium,Rom,25,16.75,Bronze,struck,Uncia,239,800,40,40
14866,"Römische Republik: Aes Grave, Proraserie semilibral",-217,-215,Italien,Latium,Rom,25,16.22,Bronze,struck,Uncia,279,800,40,40
14867,"Römische Republik: Aes Grave, Proraserie semilibral",-217,-215,Italien,Latium,Rom,25,15.42,Bronze,struck,Uncia,319,800,39,40
14868,"Römische Republik: Aes Grave, Proraserie semilibral",-217,-215,Italien,Latium,Rom,25,15.37,Bronze,struck,Uncia,358,800,40,40
14869,"Römische Republik: Aes Grave, Proraserie semilibral",-217,-215,Italien,Latium,Rom,26,14.16,Bronze,struck,Uncia,398,800,42,40
14870,Sikyon,-350,-340,Griechenland,Achaia,Sikyon,24,12.20,Silver,struck,Stater,440,800,38,40
14871,Sikyon,-360,-340,Griechenland,Achaia,Sikyon,24,12.27,Silver,struck,Stater,478,800,37,40
14872,"Römische Republik: Aes Grave, Proraserie semilibral",-217,-215,Italien,Latium,Rom,25,13.87,Bronze,struck,Uncia,515,800,39,40
14873,"Römische Republik: Aes Grave, Proraserie semilibral",-217,-215,Italien,Latium,Rom,25,13.62,Bronze,struck,Uncia,554,800,39,40
14874,"Römische Republik: Aes Grave, Proraserie semilibral",-217,-215,Italien,Latium,Rom,25,13.60,Bronze,struck,Uncia,593,800,40,40
14875,"Römische Republik: Aes Grave, Proraserie semilibral",-217,-215,Italien,Latium,Rom,25,13.30,Bronze,struck,Uncia,633,800,38,40
14876,"Römische Republik: Aes Grave, Proraserie semilibral",-217,-215,Italien,Latium,Rom,25,13.18,Bronze,struck,Uncia,671,800,39,40
14877,"Römische Republik: Aes Grave, Proraserie semilibral",-217,-215,Italien,Latium,Rom,24,13.16,Bronze,struck,Uncia,710,800,39,40
14878,"Römische Republik: Aes Grave, Proraserie semilibral",-217,-215,Italien,Latium,Rom,26,12.98,Bronze,struck,Uncia,749,800,38,40
14879,"Römische Republik: Aes Grave, Proraserie semilibral",-217,-215,Italien,Latium,Rom,25,12.73,Bronze,struck,Uncia,787,800,40,40
14880,"Römische Republik: Aes Grave, Proraserie semilibral",-217,-215,Italien,Latium,Rom,24,12.72,Bronze,struck,Uncia,827,800,40,40
14881,"Römische Republik: Aes Grave, Proraserie semilibral",-217,-215,Italien,Latium,Rom,24,12.60,Bronze,struck,Uncia,867,800,38,40
14882,"Römische Republik: Aes Grave, Proraserie semilibral",-217,-215,Italien,Latium,Rom,26,12.55,Bronze,struck,Uncia,905,800,38,40
14883,"Römische Republik: Aes Grave, Proraserie semilibral",-217,-215,Italien,Latium,Rom,25,12.45,Bronze,struck,Uncia,943,800,37,40
14884,"Römische Republik: Aes Grave, Proraserie semilibral",-217,-215,Italien,Latium,Rom,24,12.35,Bronze,struck,Uncia,980,800,37,40
14885,"Römische Republik: Aes Grave, Proraserie semilibral",-217,-215,Italien,Latium,Rom,26,12.10,Bronze,struck,Uncia,1017,800,40,40
14886,"Römische Republik: Aes Grave, Proraserie semilibral",-217,-215,Italien,Latium,Rom,25,12.10,Bronze,struck,Uncia,1057,800,40,40
14887,"Römische Republik: Aes Grave, Proraserie semilibral",-217,-215,Italien,Latium,Rom,25,12.00,Bronze,struck,Uncia,1097,800,38,40
14888,"Römische Republik: Aes Grave, Proraserie semilibral",-217,-215,Italien,Latium,Rom,25,11.92,Bronze,struck,Uncia,1135,800,40,40
14889,"Römische Republik: Aes Grave, Proraserie semilibral",-217,-215,Italien,Latium,Rom,24,11.90,Bronze,struck,Uncia,1175,800,38,40
14890,"Römische Republik: Aes Grave, Proraserie semilibral",-217,-215,Italien,Latium,Rom,25,11.75,Bronze,struck,Uncia,1213,800,39,40
14891,"Römische Republik: Aes Grave, Proraserie semilibral",-217,-215,Italien,Latium,Rom,26,11.74,Bronze,struck,Uncia,1252,800,40,40
14892,"Römische Republik: Aes Grave, Proraserie semilibral",-217,-215,Italien,Latium,Rom,24,11.60,Bronze,struck,Uncia,1292,800,41,40
14893,"Römische Republik: Aes Grave, Proraserie semilibral",-217,-215,Italien,Latium,Rom,25,11.49,Bronze,struck,Uncia,1333,800,39,40
14894,"Römische Republik: Aes Grave, Proraserie semilibral",-217,-215,Italien,Latium,Rom,25,11.40,Bronze,struck,Uncia,1372,800,40,40
14895,"Römische Republik: Aes Grave, Proraserie semilibral",-217,-215,Italien,Latium,Rom,24,11.25,Bronze,struck,Uncia,1412,800,38,40
14896,"Römische Republik: Aes Grave, Proraserie semilibral",-217,-215,Italien,Latium,Rom,25,11.16,Bronze,struck,Uncia,1450,800,42,40
14897,"Römische Republik: Aes Grave, Proraserie semilibral",-217,-215,Italien,Latium,Rom,26,10.82,Bronze,struck,Uncia,1492,800,42,40
14898,"Römische Republik: Aes Grave, Proraserie semilibral",-217,-215,Italien,Latium,Rom,26,10.80,Bronze,struck,Uncia,1534,800,42,40
14899,"Römische Republik: Aes Grave, Proraserie semilibral",-217,-215,Italien,Latium,Rom,24,10.75,Bronze,struck,Uncia,1576,800,40,40
14900,"Römische Republik: Aes Grave, Proraserie semilibral",-217,-215,Italien,Latium,Rom,25,10.38,Bronze,struck,Uncia,1616,800,39,40
14901,"Römische Republik: Aes Grave, Proraserie semilibral",-217,-215,Italien,Latium,Rom,24,10.12,Bronze,struck,Uncia,1655,800,40,40
14902,"Römische Republik: Aes Grave, Proraserie semilibral",-217,-215,Italien,Latium,Rom,25,13.39,Bronze,struck,Uncia,1695,800,40,40
14903,"Römische Republik: Aes Grave, Proraserie semilibral",-217,-215,Italien,Latium,Rom,26,12.49,Bronze,struck,Uncia,1735,800,39,40
14904,"Römische Republik: Aes Grave, Proraserie semilibral",-217,-215,Italien,Latium,Rom,24,10.80,Bronze,struck,Uncia,1774,800,39,40
14906,Pheneos,-360,-340,Griechenland,Arkadien,Pheneos,24,11.85,Silver,struck,Stater,1813,800,38,40
14908,Pheneos,-360,-340,Griechenland,Arkadien,Pheneos,26,12.25,Silver,struck,Stater,1851,800,38,40
14912,Korinth,-350,-338,Griechenland,Achaia,Korinth,21,8.58,Silver,struck,Stater,1889,800,40,40
14913,Medeon,-300,-250,Griechenland,Akarnanien,Medeon,18,4.77,Bronze,struck,,1929,800,40,40
14914,Medeon,-300,-250,Griechenland,Akarnanien,Medeon,18,5.17,Bronze,struck,,0,840,40,40
14915,Medeon,-300,-250,Griechenland,Akarnanien,Medeon,21,5.62,Bronze,struck,,40,840,39,40
14916,Medeon,-300,-250,Griechenland,Akarnanien,Medeon,14,2.17,Bronze,struck,,79,840,42,40
14917,Medeon,-300,-250,Griechenland,Akarnanien,Medeon,14,2.07,Bronze,struck,,121,840,40,40
14918,Medeon,-300,-250,Griechenland,Akarnanien,Medeon,15,2.86,Bronze,struck,,161,840,40,40
14919,Medeon,-300,-250,Griechenland,Akarnanien,Medeon,15,1.89,Bronze,struck,,201,840,39,40
14920,Medeon,-300,-250,Griechenland,Akarnanien,Medeon,14,1.74,Bronze,struck,,240,840,38,40
14921,Röm. Republik: P. Sepullius Macer,-83,-30,Italien,Italia,Rom,17,3.43,Silver,struck,Denar (ANT),278,840,40,40
14922,Pompeiopolis,-106,-48,Türkei,Kilikien,Soloi-Pompeiopolis,26,7.97,Bronze,struck,,318,840,42,40
14923,Pompeiopolis,-106,-48,Türkei,Kilikien,Soloi-Pompeiopolis,27,13.70,Bronze,struck,,360,840,40,40
14924,Röm. Republik: P. Sepullius Macer,-83,-30,Italien,Italia,Rom,19,3.56,Silver,struck,Denar (ANT),400,840,41,40
14925,Röm. Republik: P. Sepullius Macer,-83,-30,Italien,Italia,Rom,18,3.60,Silver,struck,Denar (ANT),441,840,41,40
14926,Röm. Republik: P. Sepullius Macer,-83,-30,Italien,Italia,Rom,18,3.49,Silver,struck,Denar (ANT),482,840,38,40
14927,Röm. Republik: M. Antonius,-83,-30,Frankreich,Gallia,,12,1.86,Silver,struck,Quinar,520,840,39,40
14928,Korinth,-430,-415,Griechenland,Achaia,Korinth,23,8.33,Silver,struck,Stater,559,840,41,40
14929,Korinth?,-430,-415,Griechenland,Achaia,Korinth,20-22,8.52,Silver,struck,Stater,600,840,42,40
14930,Röm. Republik: M. Antonius,-83,-30,Frankreich,Gallia,,13,1.26,Silver,struck,Quinar,642,840,37,40
14931,Röm. Republik: M. Antonius,-83,-30,Frankreich,Gallia,,15,1.96,Silver,struck,Quinar,679,840,38,40
14932,Korinth,-430,-415,Griechenland,Achaia,Korinth,21,8.52,Silver,struck,Stater,717,840,39,40
14933,Röm. Republik: M. Antonius und C. Vibius Varus,-83,-30,Italien,Italia,Rom,18,3.63,Silver,struck,Denar (ANT),756,840,41,40
14934,Korinth,-430,-405,Griechenland,Achaia,Korinth,19,4.23,Silver,struck,Trihemidrachme (1 1/2 Drachmen),797,840,39,40
14935,Röm. Republik: M. Antonius und C. Vibius Varus,-83,-30,Italien,Italia,Rom,18,4.26,Silver,struck,Denar (ANT),836,840,37,40
14936,Röm. Republik: M. Antonius und C. Vibius Varus,-83,-30,Italien,Italia,Rom,20,3.69,Silver,struck,Denar (ANT),873,840,45,40
14937,Röm. Republik: C. Iulius Caesar (Octavianus) und C. Vibius Varus,-63,14,Italien,Italia,Rom,19,2.91,Silver,plated,Denar (ANT),918,840,42,40
14938,Röm. Republik: M. Antonius und C. Vibius Varus,-83,-30,Italien,Italia,Rom,19,2.73,Silver,plated,Denar (ANT),960,840,40,40
14939,Korinth,-350,-330,Griechenland,Achaia,Korinth,16,2.78,Silver,struck,Drachme,1000,840,39,40
14940,Röm. Republik: M. Antonius und L. Livineius Regulus,-83,-30,Italien,Italia,Rom,20,8.02,Gold,struck,Aureus,1039,840,40,40
14941,Korinth,-350,-300,Griechenland,Achaia,Korinth,14-16,2.77,Silver,struck,Drachme,1079,840,36,40
14943,Röm. Republik: Cn. Domitius Ahenobarbus,-41,-48,,,,20,8.06,Gold,struck,Aureus,1115,840,42,40
14944,Röm. Republik: Cn. Domitius Ahenobarbus,-41,-41,,,,20,4.07,Silver,struck,Denar (ANT),1157,840,39,40
14945,Röm. Republik: Cn. Domitius Ahenobarbus,-41,-41,,,,17,3.91,Silver,struck,Denar (ANT),1196,840,41,40
14946,Röm. Republik: Cn. Domitius Ahenobarbus,-41,-41,,,,18,3.85,Silver,struck,Denar (ANT),1237,840,40,40
14947,Röm. Republik: M. Antonius und P. Clodius,-83,-30,Italien,Italia,Rom,21,8.11,Gold,struck,Aureus,1277,840,40,40
14948,Röm. Republik: M. Antonius und L. Mussidius Longus,-83,-30,Italien,Italia,Rom,20,8.07,Gold,struck,Aureus,1317,840,40,40
14949,Röm. Republik: M. Antonius,-83,-30,Italien,Italia,,19,3.83,Silver,struck,Denar (ANT),1357,840,41,40
14950,Röm. Republik: M. Antonius,-83,-30,Italien,Italia,,18,3.86,Silver,struck,Denar (ANT),1398,840,40,40
14951,Röm. Republik: M. Antonius,-83,-30,Griechenland,,,17,3.71,Silver,struck,Denar (ANT),1438,840,39,40
14952,Röm. Republik: M. Antonius,-83,-30,Griechenland,Epiros,,16,3.48,Silver,struck,Denar (ANT),1477,840,41,40
14953,Röm. Republik: M. Antonius,-83,-30,Griechenland,Epiros,,18,3.72,Silver,struck,Denar (ANT),1518,840,43,40
14954,Röm. Republik: M. Antonius,-83,-30,Griechenland,Epiros,,18,3.64,Silver,struck,Denar (ANT),1561,840,41,40
14955,Röm. Republik: M. Antonius,-83,-30,Griechenland,Epiros,,17,3.24,Silver,struck,Denar (ANT),1602,840,40,40
14956,Röm. Republik: M. Antonius,-83,-30,Frankreich,Gallia,Lyon,13,1.56,Silver,struck,Quinar,1642,840,41,40
14957,Röm. Republik: M. Antonius,-83,-30,Frankreich,Gallia,Lyon,12,1.80,Silver,struck,Quinar,1683,840,40,40
14958,Röm. Republik: M. Antonius,-83,-30,Frankreich,Gallia,Lyon,13,1.53,Silver,struck,Quinar,1723,840,41,40
14959,Röm. Republik: M. Antonius,-83,-30,Frankreich,Gallia,Lyon,12,1.74,Silver,struck,Quinar,1764,840,41,40
14960,Röm. Republik: M. Antonius,-83,-30,Frankreich,Gallia,Lyon,13,1.96,Silver,struck,Quinar,1805,840,38,40
14961,Röm. Republik: M. Antonius,-83,-30,Frankreich,Gallia,Lyon,13,1.50,Silver,struck,Quinar,1843,840,42,40
14962,Röm. Republik: M. Antonius,-83,-30,Frankreich,Gallia,Lyon,13,1.56,Silver,struck,Quinar,1885,840,41,40
14963,Röm. Republik: M. Antonius,-83,-30,Frankreich,Gallia,Lyon,12,1.53,Silver,struck,Quinar,1926,840,38,40
14964,Röm. Republik: M. Antonius,-83,-30,Griechenland,Inseln vor Epirus,Korkyra (Korfu)?,20,3.59,Silver,struck,Denar (ANT),1964,840,41,40
14965,Röm. Republik: M. Antonius und Cn. Domitius Ahenobarbus,-83,-30,Griechenland,Inseln vor Epirus,Korkyra (Korfu)?,19,3.26,Silver,struck,Denar (ANT),0,880,39,40
14966,Röm. Republik: M. Antonius und Cn. Domitius Ahenobarbus,-83,-30,Griechenland,Inseln vor Epirus,Korkyra (Korfu)?,18,3.67,Silver,struck,Denar (ANT),39,880,38,40
14967,Röm. Republik: M. Antonius und Cn. Domitius Ahenobarbus,-83,-30,Griechenland,Inseln vor Epirus,Korkyra (Korfu)?,18,2.97,Silver,struck,Denar (ANT),77,880,41,40
14968,Wetzlar: Philipp von Schwaben,1177,1208,Deutschland,Wetterau,Wetzlar,23,0.79,Silver,struck,Leichter Pfennig,118,880,40,40
14969,Wetzlar: Otto IV.,1175,1218,Deutschland,Wetterau,Wetzlar,24,0.78,Silver,struck,Leichter Pfennig,158,880,39,40
14970,Röm. Republik: M. Antonius und Cn. Domitius Ahenobarbus,-83,-30,Griechenland,Inseln vor Epirus,Korkyra (Korfu)?,18,1.99,Silver,plated,Denar (ANT),197,880,38,40
14971,Röm. Republik: M. Antonius und P. Ventidius,-83,-30,,,,19,3.92,Silver,struck,Denar (ANT),235,880,40,40
14972,Röm. Republik: M. Antonius und P. Ventidius,-83,-30,,,,20,3.99,Silver,struck,Denar (ANT),275,880,42,40
14973,Athen,-450,-400,Griechenland,Attika,Athen,24-28,16.96,Silver,struck,Tetradrachme,317,880,41,40
14974,Röm. Republik: M. Antonius und L. Munatius Plancus,-83,-30,,,,20,4.03,Silver,struck,Denar (ANT),358,880,39,40
14975,Röm. Republik: M. Antonius und L. Munatius Plancus,-83,-30,,,,19,3.49,Silver,struck,Denar (ANT),397,880,40,40
14976,Röm. Republik: M. Antonius,-83,-30,,,,20,3.89,Silver,struck,Denar (ANT),437,880,42,40
14977,Athen,-450,-400,Griechenland,Attika,Athen,23-26,17.13,Silver,struck,Tetradrachme,479,880,43,40
14978,Röm. Republik: M. Antonius,-83,-30,,,,20,3.79,Silver,struck,Denar (ANT),522,880,43,40
14979,Röm. Republik: M. Antonius,-83,-30,,,,20,3.41,Silver,struck,Denar (ANT),565,880,41,40
14980,Athen,-300,-215,Griechenland,Attika,Athen,24,17.14,Silver,struck,Tetradrachme,606,880,40,40
14981,Röm. Republik: M. Antonius,-83,-30,Türkei,Syria,Antiochia (Antakya)?,20,3.90,Silver,struck,Denar (ANT),646,880,40,40
14982,Athen,-460,-450,Griechenland,Attika,Athen,19,8.33,Silver,struck,Didrachme,686,880,42,40
14983,Böhmen: Boleslav II.,967,999,Tschechische Republik,Böhmen,Prag,18,0.62,Silver,struck,Denar (MA),728,880,40,40
14984,Athen,-470,-460,Griechenland,Attika,Athen,16,4.30,Silver,struck,Drachme,768,880,41,40
14985,Böhmen: Boleslav II.,967,999,Tschechische Republik,Böhmen,Prag,20,0.98,Silver,struck,Denar (MA),809,880,40,40
14986,Athen,-450,-425,Griechenland,Attika,Athen,12,2.09,Silver,struck,3 Obole (Triobol),849,880,40,40
14987,Böhmen: Boleslav II.,967,999,Tschechische Republik,Böhmen,Prag,19,1.06,Silver,struck,Denar (MA),889,880,39,40
14988,Böhmen: Boleslav II.,967,999,Tschechische Republik,Böhmen,Prag,19,0.83,Silver,struck,Denar (MA),928,880,41,40
14989,Böhmen: Boleslav II.,967,999,Tschechische Republik,Böhmen,Prag,18,0.83,Silver,struck,Denar (MA),969,880,40,40
14990,Athen,-410,-300,Griechenland,Attika,Athen,11,1.38,Silver,struck,Diobol,1009,880,42,40
14991,Böhmen: Boleslav II.,967,999,Tschechische Republik,Böhmen,Prag,19,1.00,Silver,struck,Denar (MA),1051,880,40,40
14992,Böhmen: Boleslav II.,967,999,Tschechische Republik,Böhmen,Prag,19,0.73,Silver,struck,Denar (MA),1091,880,40,40
14993,Böhmen: Boleslav II.,967,999,Tschechische Republik,Böhmen,Prag,20,0.95,Silver,struck,Denar (MA),1131,880,41,40
14994,Böhmen: Boleslav II.,967,999,Tschechische Republik,Böhmen,Prag,19,1.00,Silver,struck,Denar (MA),1172,880,40,40
14995,Böhmen: Boleslav II.,967,999,Tschechische Republik,Böhmen,Prag,21,1.04,Silver,struck,Denar (MA),1212,880,41,40
14996,Böhmen: Boleslav II.,967,999,Tschechische Republik,Böhmen,Prag,20,1.18,Silver,struck,Denar (MA),1253,880,40,40
14998,Krithote,-350,-281,Türkei,Thrakien,Krithote,21,7.91,Bronze,struck,,1293,880,40,40
14999,Augustus: Nachahmung,-63,14,,,,18,3.67,Silver,struck,Denar (ANT),1333,880,43,40
15000,Krithote,-350,-281,Türkei,Thrakien,Krithote,21,7.01,Bronze,struck,,1376,880,38,40
15001,Krithote,-350,-281,Türkei,Thrakien,Krithote,22,9.11,Bronze,struck,,1414,880,43,40
15002,Krithote,-350,-281,Türkei,Thrakien,Krithote,19-22,7.00,Bronze,struck,,1457,880,35,40
15003,Krithote,-350,-281,Türkei,Thrakien,Krithote,19-22,7.20,Bronze,struck,,1492,880,44,40
15004,Krithote,-350,-281,Türkei,Thrakien,Krithote,20-22,7.55,Bronze,struck,,1536,880,36,40
15005,Krithote,-350,-281,Türkei,Thrakien,Krithote,20,5.62,Bronze,struck,,1572,880,39,40
15006,Krithote,-350,-281,Türkei,Thrakien,Krithote,18,6.32,Bronze,struck,,1611,880,41,40
15007,Krithote,-350,-281,Türkei,Thrakien,Krithote,12,1.19,Bronze,struck,,1652,880,41,40
15008,Augustus,-63,14,Frankreich,Gallia,Lyon,26,9.49,Bronze,struck,As,1693,880,41,40
15009,Krithote,-350,-281,Türkei,Thrakien,Krithote,11,1.32,Bronze,struck,,1734,880,39,40
15019,Röm. Republik: Bundesgenossenkrieg,-90,-88,Italien,Italia,,20,4.04,Silver,struck,Denar (ANT),1773,880,40,40
15026,Röm. Republik: Bundesgenossenkrieg,-90,-88,Italien,Italia,,20,3.88,Silver,struck,Denar (ANT),1813,880,38,40
15030,Korinth,-550,-550,Griechenland,Achaia,Korinth,19-22,8.23,Silver,struck,Stater,1851,880,39,40
15032,Athen,-479,-393,Griechenland,Attika,Athen,9-12,1.07,Silver,struck,Trihemiobol,1890,880,46,40
15033,Athen,-450,-425,Griechenland,Attika,Athen,10,0.69,Silver,struck,Obol (ANT),1936,880,39,40
15035,Athen,-479,-393,Griechenland,Attika,Athen,8,0.49,Silver,struck,Tritartemorion (Tritetartemorion),1975,880,39,40
15037,Athen,-479,-393,Griechenland,Attika,Athen,7,0.32,Silver,struck,1/2 Obol (Hemiobol),0,920,37,40
15038,Athen,-430,-322,Griechenland,Attika,Athen,5,0.16,Silver,struck,1/4 Obol (Tetartemorion),37,920,39,40
15039,Athen: Nachahmung,-400,-300,,,,17-22,16.41,Silver,struck,Tetradrachme,76,920,31,40
15040,Brandenburg: Johann von Küstrin,1513,1571,Polen,Neumark,Crossen (Krosno Odrzańskie),40,28.97,Silver,struck,Taler,107,920,40,40
15041,Brandenburg: Joachim Friedrich,1548,1608,Deutschland,Brandenburg,Cölln (Berlin),42,28.72,Silver,struck,Taler,147,920,40,40
15042,Brandenburg: Johann Sigismund,1572,1619,Deutschland,Brandenburg,Cölln (Berlin),44,28.75,Silver,struck,Taler,187,920,40,40
15043,Brandenburg-Preußen: Georg Wilhelm,1639,1650,Russische Föderation,Ostpreußen,Königsberg (Kaliningrad),45,28.49,Silver,struck,Taler,227,920,40,40
15044,Brandenburg-Preußen: Friedrich Wilhelm,1620,1688,Deutschland,Brandenburg,Berlin,35,14.43,Silver,struck,1/2 Taler,267,920,40,40
15045,Brandenburg-Preußen: Friedrich Wilhelm,1620,1688,Deutschland,Brandenburg,Berlin,43,27.65,Silver,struck,Taler,307,920,40,40
15046,Brandenburg-Preußen: Friedrich Wilhelm,1620,1688,Deutschland,Brandenburg,Berlin,39,19.09,Silver,struck,2/3 Taler (Gulden),347,920,41,40
15047,Preußen: Friedrich Wilhelm II.,1744,1797,Deutschland,Brandenburg,Berlin,23,3.47,Gold,struck,Dukat,388,920,40,40
15048,Preußen: Friedrich Wilhelm II.,1744,1797,Polen,Schlesien,Breslau (Wrocław),23,6.66,Gold,struck,Friedrichsdor,428,920,40,40
15049,Preußen: Friedrich Wilhelm IV.,1795,1861,Deutschland,Brandenburg,Berlin,41,37.10,Silver,struck,2 Taler (3 1/2 Gulden),468,920,40,40
15050,Athen: Nachahmung,-350,-300,,,,23,16.91,Silver,struck,Tetradrachme,508,920,38,40
15051,Thyateira,-200,-100,Türkei,Lydien,Thyateira,19,6.25,Bronze,struck,,546,920,39,40
15052,Thyateira,-200,-100,Türkei,Lydien,Thyateira,17,3.69,Bronze,struck,,585,920,42,40
15053,Athen,-460,-440,Griechenland,Attika,Athen,24,17.15,Silver,struck,Tetradrachme,627,920,40,40
15054,Athen,-460,-440,Griechenland,Attika,Athen,26,17.21,Silver,struck,Tetradrachme,667,920,39,40
15055,Athen,-440,-420,Griechenland,Attika,Athen,24,16.78,Silver,struck,Tetradrachme,706,920,40,40
15056,Athen,-440,-405,Griechenland,Attika,Athen,25,17.10,Silver,struck,Tetradrachme,746,920,40,40
15057,Athen,-440,-405,Griechenland,Attika,Athen,24,17.20,Silver,struck,Tetradrachme,786,920,43,40
15058,Athen,-440,-405,Griechenland,Attika,Athen,24,17.20,Silver,struck,Tetradrachme,829,920,37,40
15059,Athen,-440,-405,Griechenland,Attika,Athen,24-26,17.06,Silver,struck,Tetradrachme,866,920,41,40
15060,Athen,-440,-405,Griechenland,Attika,Athen,25,17.05,Silver,struck,Tetradrachme,907,920,40,40
15061,Athen,-440,-405,Griechenland,Attika,Athen,25,17.02,Silver,struck,Tetradrachme,947,920,40,40
15062,Athen,-440,-405,Griechenland,Attika,Athen,25,17.20,Silver,struck,Tetradrachme,987,920,38,40
15063,Brandenburg-Preußen: Friedrich III.,1657,1713,Deutschland,Brandenburg,Berlin,36,17.36,Silver,struck,2/3 Taler (Gulden),1025,920,39,40
15064,Brandenburg-Preußen: Friedrich III.,1657,1713,Deutschland,Sachsen-Anhalt,Magdeburg,41,29.11,Silver,struck,Taler (Albertustaler),1064,920,40,40
15075,Mytilene,-377,-326,Griechenland,Lesbos,Mytilene,12,2.54,Electrum,struck,1/6 Stater (Hekte),1104,920,37,40
15077,Mytilene,-377,-326,Griechenland,Lesbos,Mytilene,11,2.55,Electrum,struck,1/6 Stater (Hekte),1141,920,37,40
15079,Mytilene,-377,-326,Griechenland,Lesbos,Mytilene,10,2.55,Electrum,struck,1/6 Stater (Hekte),1178,920,39,40
15080,Röm. Republik: Bundesgenossenkrieg,-90,-88,Italien,Italia,,20,3.83,Silver,struck,Denar (ANT),1217,920,40,40
15082,Röm. Republik: Bundesgenossenkrieg,-90,-88,Italien,Italia,,20,3.50,Silver,struck,Denar (ANT),1257,920,43,40
15083,Abdera,-395,-360,Griechenland,Thrakien,Abdera,23,12.51,Silver,struck,Stater,1300,920,41,40
15084,Röm. Republik: Bundesgenossenkrieg,-90,-88,Italien,Italia,,19,3.60,Silver,struck,Denar (ANT),1341,920,41,40
15085,Abdera,-360,-350,Griechenland,Thrakien,Abdera,24,10.84,Silver,struck,Tetradrachme,1382,920,40,40
15104,Röm. Republik: Bundesgenossenkrieg,-90,-88,Italien,Italia,,20,3.92,Silver,struck,Denar (ANT),1422,920,40,40
15117,Abdera,-336,-311,Griechenland,Thrakien,Abdera,24,10.08,Silver,struck,Tetradrachme,1462,920,41,40
15120,Brandenburg: Joachim I.,1484,1535,Deutschland,Brandenburg,Frankfurt an der Oder,40,28.98,Silver,struck,Taler (Guldengroschen),1503,920,40,40
15121,Syrakus,-420,-410,Italien,Sizilien,Syrakus,23-27,17.04,Silver,struck,Tetradrachme,1543,920,41,40
15122,Brandenburg-Preußen: Friedrich Wilhelm,1620,1688,Deutschland,Sachsen-Anhalt,Magdeburg,49,29.12,Silver,struck,Taler,1584,920,40,40
15123,Brandenburg: Jacza von Köpenick,1157,1176,Deutschland,Brandenburg,Köpenick (Berlin),29,0.82,Silver,struck,Brakteat,1624,920,42,40
15128,Röm. Republik: Bundesgenossenkrieg,-90,-88,Italien,Italia,,18,3.69,Silver,struck,Denar (ANT),1666,920,38,40
15131,Röm. Republik: Bundesgenossenkrieg,-90,-88,Italien,Italia,,19,3.90,Silver,struck,Denar (ANT),1704,920,39,40
15144,Röm. Republik: Bundesgenossenkrieg,-90,-88,Italien,Italia,,20,3.89,Silver,struck,Denar (ANT),1743,920,40,40
15149,Ephesos,164,218,Türkei,Asia,Ephesos,35,17.96,Bronze,struck,,1783,920,39,40
15150,Galba,68,69,Frankreich,Gallia,Narbonne?,18,3.57,Silver,struck,Denar (ANT),1822,920,41,40
15151,Galba,-58,29,Italien,Italia,Rom,19,3.41,Silver,struck,Denar (ANT),1863,920,38,40
15152,Galba,68,69,Spanien,Hispania,Tarragona (Tarraco)?,18,3.38,Silver,struck,Denar (ANT),1901,920,41,40
